roll_no,grade,name,points,school,section,friends,updated_at
672,10,Velva Rowe,52,School 7,Section Section 3,"13, 113, 147, 583, 783, 855, 864",2023-07-21 12:14:50.936187+00:00
673,10,Guy Ward,10,School 7,Section Section 3,"232, 391, 485, 810, 831",2023-06-29 09:07:59.937530+00:00
674,12,Wendy Mohr,98,School 7,Section Section 3,"78, 244, 390, 758, 764, 777",2023-07-03 02:38:50.938912+00:00
675,12,Angie Beer,75,School 7,Section Section 3,"168, 275, 500, 584, 847, 983",2023-07-16 11:21:54.940457+00:00
676,9,Franz Huel,57,School 7,Section Section 2,"79, 238, 326, 355, 367, 536, 660, 851",2023-06-22 07:00:05.941817+00:00
677,10,Mavis Jast,82,School 7,Section Section 3,"446, 490, 667, 706, 775",2023-07-17 12:12:30.943201+00:00
678,9,Roel Jones,21,School 7,Section Section 4,"64, 227, 391, 614, 844, 892",2023-06-15 20:16:46.944676+00:00
679,10,Brad Walsh,73,School 7,Section Section 1,"22, 45, 116, 220, 302, 338, 413, 516, 648, 699, 870, 933, 985, 988",2023-06-16 07:36:40.946034+00:00
680,11,Velva Rowe,87,School 7,Section Section 4,"131, 329, 607, 837, 921",2023-06-14 06:56:31.947398+00:00
681,10,Eva Lakin,99,School 7,Section Section 4,"24, 92, 134, 190, 395, 573, 719",2023-06-28 09:17:17.948834+00:00
682,10,Nova Haag,3,School 7,Section Section 3,"55, 67, 231, 261, 396, 421, 603, 975",2023-06-26 22:17:21.950196+00:00
683,9,Dovie Jast,8,School 7,Section Section 3,"91, 184, 325, 449, 632, 892, 979",2023-05-30 19:06:35.951543+00:00
684,11,Tina Smith,71,School 7,Section Section 1,"229, 607, 687, 872",2023-05-28 23:01:49.952893+00:00
685,10,Neva Batz,19,School 7,Section Section 4,"70, 171, 224, 308, 437, 595, 603, 659, 772, 864, 926",2023-07-25 19:39:38.954250+00:00
686,12,Vince Fay,45,School 7,Section Section 4,"352, 463, 496, 545",2023-07-21 14:13:39.955732+00:00
687,9,Niko Bosco,54,School 7,Section Section 1,"84, 246, 309, 350, 596, 668, 684",2023-06-17 07:57:47.957077+00:00
688,11,Lloyd Koch,72,School 7,Section Section 3,"158, 446, 460, 489, 515, 583, 731, 804, 898",2023-07-19 08:20:04.958423+00:00
689,11,Judy Hills,31,School 7,Section Section 2,"108, 360, 375, 413, 619, 748, 753, 860",2023-06-23 18:00:18.960125+00:00
690,10,Kody Morar,40,School 7,Section Section 1,"21, 133, 170, 377, 451, 469, 599, 664, 668, 749, 754",2023-06-10 02:42:47.961719+00:00
691,11,Rod Cremin,45,School 7,Section Section 2,"2, 36, 199, 444, 479, 739, 818",2023-06-11 00:01:24.963135+00:00
692,11,Janae Mohr,11,School 7,Section Section 3,"85, 257, 341, 386, 481, 504, 523",2023-06-03 17:49:55.964774+00:00
693,9,Wade Ebert,3,School 7,Section Section 3,"117, 137, 163, 241, 412, 605, 646, 899, 916",2023-05-29 16:52:09.966267+00:00
694,12,Eva Lakin,72,School 7,Section Section 2,"22, 57, 296, 748, 782, 938, 985",2023-06-04 03:10:22.967619+00:00
695,9,Dean Lang,39,School 7,Section Section 2,"226, 231, 491, 592, 597, 805, 841, 878",2023-05-30 02:18:41.969005+00:00
696,9,Mya Rath,82,School 7,Section Section 1,"57, 454, 595, 850",2023-07-14 16:41:21.970386+00:00
697,10,Josie Rau,62,School 7,Section Section 3,"180, 206, 952",2023-07-11 05:13:36.971900+00:00
698,11,Fleta Batz,81,School 7,Section Section 2,"238, 296, 477, 504, 527, 663, 800, 953",2023-07-25 08:50:47.973258+00:00
699,10,Rae Mills,91,School 7,Section Section 4,"289, 359, 609, 624, 679, 738, 748, 776, 923",2023-07-22 06:06:35.974651+00:00
700,9,Tom Jacobs,9,School 7,Section Section 2,"144, 336, 644",2023-06-17 09:57:38.976098+00:00
701,9,Alene Hane,71,School 8,Section Section 3,"113, 172, 173, 485, 708, 790, 986",2023-06-01 11:20:33.977460+00:00
702,12,Gabe Stamm,67,School 8,Section Section 4,"128, 153, 481, 489, 563",2023-07-03 03:34:38.978819+00:00
703,12,Pat Hirthe,100,School 8,Section Section 4,"8, 32, 104, 377, 393, 472, 572",2023-06-19 12:03:59.980182+00:00
704,11,Brad Walsh,75,School 8,Section Section 3,"382, 557, 595, 786",2023-07-17 02:20:32.981541+00:00
705,12,Jade Kihn,33,School 8,Section Section 4,"97, 164, 165, 280, 492, 742",2023-07-06 01:07:56.982904+00:00
706,12,Tom Lakin,28,School 8,Section Section 3,"78, 228, 367, 404, 677, 726, 761",2023-06-07 13:50:05.984250+00:00
707,9,Josie Rau,12,School 8,Section Section 4,"331, 499, 856, 927",2023-06-10 05:25:03.985601+00:00
708,10,Bell Walsh,26,School 8,Section Section 2,"701, 710, 801, 893",2023-07-04 22:22:27.986938+00:00
709,12,Brad Walsh,37,School 8,Section Section 1,"10, 146, 230, 724, 765, 785",2023-07-21 00:23:32.988307+00:00
710,12,Ayden Moen,89,School 8,Section Section 3,"119, 304, 708",2023-07-07 10:36:31.989793+00:00
711,9,Ari Feeney,6,School 8,Section Section 2,"86, 283, 427, 630, 713, 726, 919, 929, 980",2023-05-29 12:06:58.991326+00:00
712,12,Arvid Bode,84,School 8,Section Section 2,"189, 319, 405, 436, 945",2023-06-19 13:18:21.992868+00:00
713,11,Cora Mills,80,School 8,Section Section 1,"233, 260, 391, 415, 421, 711, 828",2023-06-14 11:55:15.994440+00:00
714,12,Wendy Mohr,96,School 8,Section Section 3,"193, 206, 215, 234, 489, 536, 906, 942",2023-06-01 11:49:31.999869+00:00
715,12,Dena Purdy,62,School 8,Section Section 1,"507, 544, 548, 810, 923",2023-06-13 18:34:37.001268+00:00
716,9,Mya Rath,33,School 8,Section Section 2,"200, 340, 531, 875, 877",2023-06-07 15:05:53.002627+00:00
717,10,Myra Runte,99,School 8,Section Section 3,"349, 441, 475, 569, 747, 786, 804, 963",2023-05-28 15:54:53.004109+00:00
718,9,Jena Mraz,98,School 8,Section Section 3,"7, 53, 104, 146, 193, 399, 411, 496, 871, 940",2023-05-31 09:50:09.005452+00:00
719,11,Vince Fay,76,School 8,Section Section 4,"323, 398, 509, 513, 524, 585, 681, 744",2023-06-10 21:00:54.006792+00:00
720,12,Lacey Hahn,51,School 8,Section Section 4,"330, 418, 553, 568, 574, 579, 763, 884, 917",2023-07-25 16:53:48.008120+00:00
721,11,Tiana Ward,65,School 8,Section Section 2,"1, 19, 238, 553, 867, 876, 925, 941",2023-07-23 04:37:48.009507+00:00
722,10,Rex Jacobi,83,School 8,Section Section 4,"233, 742, 784, 942",2023-07-01 01:37:29.011141+00:00
723,11,Ted Rogahn,64,School 8,Section Section 4,"402, 410, 424, 513, 530, 539, 553, 641, 992, 994",2023-06-14 05:33:40.012749+00:00
724,12,Mara Crona,20,School 8,Section Section 1,"212, 379, 413, 554, 648, 709, 797, 812",2023-06-12 12:21:33.014166+00:00
725,9,Fleta Batz,9,School 8,Section Section 1,"41, 66, 291, 344, 462, 604",2023-06-23 04:23:07.015574+00:00
726,10,Guy Ward,91,School 8,Section Section 1,"288, 334, 543, 605, 706, 711, 876",2023-06-16 07:03:23.016970+00:00
727,9,Buck Auer,15,School 8,Section Section 1,141,2023-06-28 07:57:22.018670+00:00
728,12,Lia Ferry,14,School 8,Section Section 1,"27, 90, 120, 122, 247, 253, 406, 458",2023-07-16 17:51:40.020376+00:00
729,10,Neva Batz,10,School 8,Section Section 4,"32, 352, 359, 411, 602, 610, 624",2023-06-23 19:37:16.022257+00:00
730,10,Vita Price,66,School 8,Section Section 3,"311, 664",2023-07-21 07:37:59.023801+00:00
731,11,Kira Walsh,84,School 8,Section Section 3,"144, 194, 289, 688",2023-06-11 13:57:48.025267+00:00
732,9,Cory Roob,86,School 8,Section Section 1,"3, 549, 867",2023-07-01 05:23:19.026843+00:00
733,9,Ryley Beer,0,School 8,Section Section 1,"39, 185, 403, 420, 534",2023-06-26 23:08:02.028292+00:00
734,11,Dee Rau,70,School 8,Section Section 4,"215, 525, 762, 856, 870, 944, 1000",2023-06-11 12:20:06.029715+00:00
735,9,Zane Runte,38,School 8,Section Section 3,"57, 164, 569, 846, 992",2023-06-01 22:02:29.031122+00:00
736,12,Tod Hintz,28,School 8,Section Section 3,"69, 192, 294, 313, 926, 964, 996",2023-06-15 11:16:22.032542+00:00
737,12,Keanu Yost,7,School 8,Section Section 2,"123, 345, 360, 538, 605",2023-06-19 02:51:07.033970+00:00
738,10,Kira Walsh,50,School 8,Section Section 3,"2, 94, 195, 227, 280, 450, 535, 647, 699, 902, 1000",2023-06-26 16:58:49.035564+00:00
739,12,Eva Hammes,85,School 8,Section Section 2,"577, 691, 848",2023-05-30 22:52:21.036987+00:00
740,9,Bell Walsh,62,School 8,Section Section 3,"289, 516, 642, 662",2023-06-10 07:27:42.038417+00:00
741,11,Ana Metz,57,School 8,Section Section 4,"139, 312, 538, 586, 599, 792, 988",2023-05-26 04:56:42.040122+00:00
742,11,Kylee Wolf,40,School 8,Section Section 2,"585, 590, 705, 722, 758, 773",2023-07-05 19:23:22.041617+00:00
743,9,Dee Hand,52,School 8,Section Section 3,"311, 395, 623, 827, 844, 940",2023-06-29 12:35:52.043208+00:00
744,12,Myra Runte,94,School 8,Section Section 4,"6, 58, 78, 101, 233, 403, 482, 655, 719",2023-07-11 18:27:57.044823+00:00
745,10,Devin Mann,19,School 8,Section Section 4,"316, 909",2023-06-30 14:56:02.046288+00:00
746,9,Ryley Beer,43,School 8,Section Section 3,"58, 68, 155, 609, 801, 921",2023-07-21 04:26:22.047716+00:00
747,12,Kale Moen,7,School 8,Section Section 1,"228, 404, 717",2023-07-18 17:54:28.049070+00:00
748,11,Rene Smith,24,School 8,Section Section 2,"9, 146, 175, 299, 527, 575, 653, 689, 694, 699, 876, 889",2023-06-21 07:52:49.050442+00:00
749,12,Jose Nolan,57,School 8,Section Section 2,"75, 139, 144, 174, 418, 690, 754, 822, 917",2023-06-09 01:07:26.052319+00:00
750,12,Rae Mills,0,School 8,Section Section 3,"46, 70, 376, 396, 854, 857",2023-07-15 01:38:52.053702+00:00
751,9,Lura Ortiz,7,School 8,Section Section 3,"24, 135, 136, 191, 487, 776, 799, 823",2023-07-01 09:23:12.055306+00:00
752,9,Jose Nolan,43,School 8,Section Section 2,"62, 63, 537, 893",2023-05-31 00:00:27.056756+00:00
753,12,Guy Ward,28,School 8,Section Section 4,"527, 689, 815, 883, 920, 953",2023-06-07 01:44:33.058116+00:00
754,10,Kale Moen,79,School 8,Section Section 2,"123, 168, 293, 690, 749, 793, 846",2023-06-23 16:51:12.059460+00:00
755,9,Kylee Wolf,43,School 8,Section Section 3,"177, 190, 446, 447, 452, 466, 504, 792, 982",2023-06-18 17:49:25.060958+00:00
756,12,Pat Hirthe,72,School 8,Section Section 2,"337, 461, 594",2023-07-24 17:24:38.062667+00:00
757,9,Dora O'Kon,69,School 8,Section Section 2,"244, 628, 808, 820, 916, 980",2023-07-11 08:24:00.064104+00:00
758,10,Cale Lang,29,School 8,Section Section 1,"14, 214, 393, 543, 674, 742, 883",2023-05-26 03:48:36.065499+00:00
759,12,Bell Walsh,45,School 8,Section Section 3,"191, 316, 412, 455, 557, 771, 788, 806",2023-06-21 22:27:31.066872+00:00
760,9,Tom Lakin,22,School 8,Section Section 2,"173, 239, 848",2023-07-04 07:14:26.068251+00:00
761,9,Dee Rau,23,School 8,Section Section 3,"211, 276, 617, 706, 963",2023-07-22 13:38:14.069599+00:00
762,11,Kylee Wolf,7,School 8,Section Section 2,"54, 100, 513, 597, 653, 734, 778",2023-07-21 00:34:13.071097+00:00
763,9,Ottis Torp,42,School 8,Section Section 2,"55, 353, 651, 720, 947",2023-06-11 02:39:08.072505+00:00
764,11,Avery Batz,61,School 8,Section Section 2,"61, 170, 590, 674, 812",2023-07-12 04:22:02.073876+00:00
765,10,Judy Hills,45,School 8,Section Section 3,"19, 301, 587, 709, 777, 831, 895",2023-07-12 09:07:54.075242+00:00
766,10,Kacey Mohr,92,School 8,Section Section 2,"427, 428, 454, 470, 580, 655",2023-06-22 14:35:34.076618+00:00
767,12,Vida Wyman,17,School 8,Section Section 3,"100, 120, 138, 249, 356, 783, 814, 979",2023-06-02 08:53:20.077981+00:00
768,10,Angie Beer,51,School 8,Section Section 1,"187, 388, 529, 575, 875",2023-07-09 20:41:30.079349+00:00
769,11,Erna Huels,62,School 8,Section Section 4,"53, 257, 830, 891, 955",2023-07-19 12:17:56.080706+00:00
770,10,Gabe Stamm,38,School 8,Section Section 4,"20, 241, 369, 390, 816, 866, 937, 956, 999",2023-06-24 01:32:45.082044+00:00
771,12,Ari Feeney,29,School 8,Section Section 1,"89, 120, 121, 173, 216, 322, 338, 346, 505, 759",2023-07-07 11:38:17.083393+00:00
772,12,Lura Ortiz,78,School 8,Section Section 4,"109, 325, 685",2023-06-16 17:41:41.084753+00:00
773,11,Ayden Moen,13,School 8,Section Section 4,"192, 240, 494, 742",2023-06-21 06:03:44.086292+00:00
774,10,Ayden Moen,34,School 8,Section Section 3,"10, 24, 178, 210, 368, 532, 657, 660, 958",2023-07-20 06:16:40.087873+00:00
775,12,Jade Kihn,19,School 8,Section Section 3,"25, 125, 585, 677, 892",2023-06-30 14:02:46.089357+00:00
776,9,Avery Batz,61,School 8,Section Section 4,"142, 699, 751, 862",2023-06-07 14:32:08.090805+00:00
777,12,Dovie Jast,39,School 8,Section Section 1,"37, 214, 425, 674, 765",2023-07-25 00:31:46.092234+00:00
778,11,Tiana Ward,62,School 8,Section Section 3,"435, 440, 762, 915",2023-07-10 07:24:36.093924+00:00
779,9,Wade Ebert,43,School 8,Section Section 1,"311, 372, 378, 390, 454, 819, 919",2023-07-20 03:45:52.095633+00:00
780,12,Vidal King,6,School 8,Section Section 2,"60, 173, 331, 505, 580, 646, 870",2023-07-01 12:00:45.097118+00:00
781,10,Ottis Torp,4,School 8,Section Section 4,"38, 201, 265, 585, 926",2023-07-06 08:22:52.098508+00:00
782,10,Ryley Beer,56,School 8,Section Section 2,"22, 67, 345, 694, 908",2023-07-10 03:11:09.099884+00:00
783,12,Kira Walsh,55,School 8,Section Section 1,"8, 355, 540, 672, 767",2023-06-25 11:19:28.101251+00:00
784,12,Franz Huel,27,School 8,Section Section 3,"89, 174, 185, 350, 631, 650, 722, 863",2023-05-26 03:19:20.102589+00:00
785,11,Larue Metz,93,School 8,Section Section 2,"465, 494, 626, 709",2023-05-31 08:52:02.103961+00:00
786,12,Rene Smith,33,School 8,Section Section 2,"69, 92, 207, 260, 329, 389, 704, 717, 862",2023-05-29 10:10:39.105377+00:00
787,12,Kira Walsh,27,School 8,Section Section 4,"189, 462, 515",2023-07-25 14:40:33.106877+00:00
788,12,Kacey Mohr,45,School 8,Section Section 3,"268, 324, 462, 479, 759, 798, 844",2023-06-06 07:22:03.108266+00:00
789,9,Aylin Kihn,91,School 8,Section Section 1,"5, 543, 572, 657, 666, 985",2023-06-29 03:37:27.109625+00:00
790,10,Vada Koss,97,School 8,Section Section 2,"96, 383, 433, 701, 839",2023-06-16 08:33:41.112645+00:00
791,11,Kale Moen,83,School 8,Section Section 4,"81, 898",2023-06-02 12:32:18.115380+00:00
792,9,Lacey Hahn,35,School 8,Section Section 1,"174, 526, 600, 625, 741, 755, 958",2023-07-14 08:30:46.116792+00:00
793,10,Niko Bosco,44,School 8,Section Section 4,"20, 57, 199, 302, 505, 754",2023-06-11 00:14:37.118181+00:00
794,12,Sim Parker,42,School 8,Section Section 1,"46, 107, 297, 542",2023-06-22 20:33:53.119652+00:00
795,11,Kale Moen,19,School 8,Section Section 2,"332, 549, 610, 669",2023-05-29 09:54:44.121029+00:00
796,12,Dee Rau,56,School 8,Section Section 1,"30, 52, 83, 830, 914, 953",2023-06-15 10:34:53.122436+00:00
797,11,Jena Mraz,55,School 8,Section Section 2,"8, 273, 336, 445, 584, 607, 724",2023-05-29 19:18:44.123816+00:00
798,11,Janae Mohr,41,School 8,Section Section 3,"487, 517, 518, 788",2023-06-10 09:43:58.125181+00:00
799,11,Vita Price,0,School 8,Section Section 1,"13, 415, 567, 600, 615, 751",2023-07-07 16:42:58.126609+00:00
800,11,Wade Ebert,26,School 8,Section Section 2,"279, 301, 368, 435, 516, 698",2023-06-24 14:59:08.128071+00:00
801,10,Kacey Mohr,1,School 9,Section Section 3,"149, 250, 431, 708, 746, 819, 936",2023-07-18 11:08:07.129400+00:00
802,10,Tina Smith,87,School 9,Section Section 3,"27, 102, 332, 355, 409, 655, 922, 996",2023-07-02 09:10:02.130770+00:00
803,11,Mina Feil,95,School 9,Section Section 2,"42, 95, 637, 664, 972",2023-06-11 13:54:29.132165+00:00
804,9,Luis Haley,41,School 9,Section Section 3,"62, 98, 170, 409, 437, 589, 688, 717",2023-07-08 01:14:48.133528+00:00
805,9,Nakia Hane,60,School 9,Section Section 1,"481, 593, 695, 876",2023-06-03 09:16:11.135022+00:00
806,9,Eva Lakin,51,School 9,Section Section 4,"51, 307, 567, 759, 869, 907, 935",2023-07-22 03:33:52.136371+00:00
807,10,Lia Ferry,28,School 9,Section Section 1,"181, 291, 820, 845, 871, 880, 940",2023-06-14 20:13:18.137772+00:00
808,11,Larue Metz,95,School 9,Section Section 2,757,2023-06-05 05:44:40.139198+00:00
809,9,Alene Hane,6,School 9,Section Section 3,"115, 141, 329, 428, 551, 852",2023-07-01 22:34:56.140544+00:00
810,11,Cora Mills,52,School 9,Section Section 4,"121, 572, 673, 715",2023-07-24 05:40:11.141885+00:00
811,12,Era Heaney,17,School 9,Section Section 3,"17, 167, 258, 315, 510, 521, 607, 818",2023-07-16 08:21:04.143242+00:00
812,9,Ana Metz,21,School 9,Section Section 4,"152, 243, 421, 423, 442, 466, 499, 724, 764, 879",2023-06-03 09:51:11.144624+00:00
813,9,Jan Little,25,School 9,Section Section 4,"8, 51, 931, 981",2023-06-01 11:23:04.146124+00:00
814,10,Bell Walsh,28,School 9,Section Section 1,"17, 194, 211, 318, 475, 541, 767, 832, 842, 1000",2023-06-14 17:12:07.147471+00:00
815,9,Ana Metz,86,School 9,Section Section 1,"158, 370, 491, 517, 753",2023-06-15 21:34:54.148815+00:00
816,9,Tina Smith,10,School 9,Section Section 1,"105, 275, 324, 424, 456, 590, 620, 770, 844, 971",2023-06-12 21:34:47.150168+00:00
817,12,Ana Metz,66,School 9,Section Section 1,"179, 406, 445, 845",2023-07-19 12:05:40.151495+00:00
818,12,Emil Hills,0,School 9,Section Section 4,"23, 110, 342, 520, 666, 691, 811, 966, 983",2023-06-03 13:33:00.152841+00:00
819,11,Wade Ebert,31,School 9,Section Section 1,"76, 109, 527, 552, 779, 801, 978",2023-07-01 23:47:45.154258+00:00
820,12,Ana Metz,24,School 9,Section Section 1,"267, 323, 569, 757, 807, 856, 898",2023-06-06 07:14:35.156002+00:00
821,12,Lura Ortiz,10,School 9,Section Section 4,"56, 164, 205, 303, 316, 586, 925, 960",2023-07-25 06:42:31.157394+00:00
822,11,Alba Bosco,42,School 9,Section Section 4,"18, 229, 268, 460, 586, 749",2023-05-27 16:47:16.158763+00:00
823,9,Brad Walsh,72,School 9,Section Section 1,"493, 751, 906, 937",2023-06-03 15:49:10.160158+00:00
824,9,Pat Hirthe,83,School 9,Section Section 1,"337, 372, 611",2023-07-09 01:24:32.161706+00:00
825,11,Devin Mann,96,School 9,Section Section 1,"186, 847",2023-07-04 21:34:28.163227+00:00
826,12,Velva Rowe,86,School 9,Section Section 3,"22, 141, 213, 282, 322, 840, 928, 996",2023-07-17 19:54:33.164627+00:00
827,9,Ottis Torp,34,School 9,Section Section 4,"162, 177, 215, 491, 743, 933",2023-06-14 15:22:23.166207+00:00
828,11,Dee Rau,97,School 9,Section Section 3,"118, 235, 278, 522, 559, 630, 713, 921",2023-07-06 19:40:32.167585+00:00
829,11,Neva Batz,40,School 9,Section Section 4,"289, 315, 649, 651, 963",2023-06-03 08:19:02.169228+00:00
830,9,Lura Ortiz,12,School 9,Section Section 2,"47, 286, 371, 507, 519, 623, 769, 796",2023-07-12 19:19:57.170817+00:00
831,12,Dee Rau,83,School 9,Section Section 4,"20, 112, 379, 405, 416, 516, 599, 673, 765, 983",2023-06-02 19:39:54.172317+00:00
832,10,Myra Runte,89,School 9,Section Section 4,"23, 201, 394, 814, 847, 916",2023-07-07 23:17:17.173756+00:00
833,9,Jan Little,70,School 9,Section Section 1,"10, 71, 235, 663",2023-06-22 12:41:32.175273+00:00
834,12,Guy Ward,60,School 9,Section Section 4,"189, 322, 523, 865, 949, 956",2023-07-08 01:22:32.176803+00:00
835,12,Mia Mraz,15,School 9,Section Section 1,"73, 84, 86, 149, 150, 382",2023-06-29 21:20:15.178286+00:00
836,11,Sim Parker,19,School 9,Section Section 1,"15, 83, 161, 382, 492, 562, 570",2023-07-20 13:12:57.179669+00:00
837,10,Jose Nolan,79,School 9,Section Section 1,"117, 531, 662, 680, 865, 915",2023-06-30 20:43:02.181011+00:00
838,11,Brad Walsh,23,School 9,Section Section 4,"9, 218, 326, 492, 612",2023-07-24 05:47:11.182403+00:00
839,9,Tiana Ward,96,School 9,Section Section 3,"2, 107, 351, 790",2023-06-03 04:30:51.184019+00:00
840,12,Brad Walsh,63,School 9,Section Section 3,"76, 295, 826, 871, 909, 920",2023-07-18 14:06:15.185555+00:00
841,10,Kylee Wolf,29,School 9,Section Section 3,"112, 129, 153, 200, 391, 582, 608, 641, 695",2023-06-28 04:20:48.190990+00:00
842,12,Ayden Moen,6,School 9,Section Section 4,"455, 814",2023-07-01 10:28:00.192366+00:00
843,10,Buck Auer,14,School 9,Section Section 2,"52, 54, 463, 487, 550, 869, 957, 980",2023-07-25 05:19:26.193753+00:00
844,10,Cale Lang,11,School 9,Section Section 3,"466, 529, 633, 678, 743, 788, 816, 950",2023-06-20 10:08:43.195265+00:00
845,9,Lia Ferry,37,School 9,Section Section 2,"481, 807, 817, 888, 892, 901, 924",2023-06-29 05:47:22.196633+00:00
846,10,Dixie Beer,83,School 9,Section Section 1,"74, 91, 482, 560, 735, 754",2023-07-13 10:01:32.197966+00:00
847,11,Mavis Jast,79,School 9,Section Section 2,"68, 80, 158, 180, 427, 675, 825, 832, 977",2023-07-15 13:50:19.199319+00:00
848,9,Kale Moen,57,School 9,Section Section 3,"124, 417, 651, 739, 760",2023-06-08 07:10:51.200718+00:00
849,11,Jan Little,92,School 9,Section Section 2,"13, 33, 215, 303, 361, 566, 916",2023-07-02 08:00:08.202149+00:00
850,12,Lura Ortiz,48,School 9,Section Section 4,"88, 431, 696, 865, 880",2023-06-28 14:06:33.203534+00:00
851,9,Alene Hane,1,School 9,Section Section 3,"51, 70, 142, 421, 676, 971",2023-06-17 08:54:15.204881+00:00
852,9,Sim Parker,43,School 9,Section Section 2,"41, 133, 456, 809, 900, 912",2023-05-29 20:54:19.206353+00:00
853,11,Mya Rath,39,School 9,Section Section 3,"4, 496, 655, 664",2023-07-14 15:36:02.207697+00:00
854,9,Mina Feil,43,School 9,Section Section 4,"230, 233, 317, 380, 413, 750, 875",2023-07-23 10:07:56.209043+00:00
855,10,Aylin Kihn,36,School 9,Section Section 2,"73, 114, 512, 672",2023-07-01 13:39:44.210557+00:00
856,11,Arvid Bode,85,School 9,Section Section 2,"68, 81, 129, 348, 491, 707, 734, 820, 997",2023-06-28 03:23:10.211969+00:00
857,9,Mara Crona,52,School 9,Section Section 3,"28, 32, 169, 445, 750, 889, 976",2023-05-26 05:58:08.213548+00:00
858,11,Buck Auer,39,School 9,Section Section 1,"27, 202, 259, 427, 929",2023-07-16 07:10:26.214964+00:00
859,11,Janae Mohr,38,School 9,Section Section 2,"297, 346, 557, 598, 639, 955, 958",2023-07-18 12:55:39.216300+00:00
860,11,Ana Metz,93,School 9,Section Section 3,"12, 31, 495, 497, 649, 689, 894, 927, 994",2023-06-09 02:56:06.217647+00:00
861,10,Ari Feeney,4,School 9,Section Section 1,"90, 93, 100, 134, 367, 446, 547, 939",2023-07-15 12:53:22.218995+00:00
862,12,Vada Koss,67,School 9,Section Section 2,"236, 239, 392, 591, 638, 776, 786, 865",2023-06-30 23:59:12.220353+00:00
863,9,Rod Cremin,58,School 9,Section Section 1,"231, 250, 784, 910",2023-05-30 18:27:17.222141+00:00
864,10,Cale Lang,55,School 9,Section Section 2,"63, 609, 672, 685, 940, 961",2023-06-14 00:28:01.223501+00:00
865,11,Vince Fay,47,School 9,Section Section 1,"8, 21, 230, 321, 407, 446, 834, 837, 850, 862",2023-07-25 14:19:03.224881+00:00
866,10,Felipa Von,86,School 9,Section Section 3,"116, 326, 363, 473, 655, 770, 881",2023-06-19 08:37:58.226336+00:00
867,10,Kale Moen,61,School 9,Section Section 1,"115, 256, 341, 411, 582, 721, 732",2023-07-19 11:07:58.227706+00:00
868,12,Ryley Beer,14,School 9,Section Section 2,"27, 145, 471, 570",2023-07-10 05:57:15.229062+00:00
869,12,Kylee Wolf,28,School 9,Section Section 2,"90, 193, 806, 843, 932",2023-07-13 22:21:42.230513+00:00
870,9,Myra Runte,26,School 9,Section Section 1,"679, 734, 780, 895",2023-06-22 11:02:18.236715+00:00
871,9,Franz Huel,6,School 9,Section Section 3,"150, 483, 718, 807, 840, 925",2023-07-08 18:51:38.238206+00:00
872,11,Dee Rau,52,School 9,Section Section 2,"42, 307, 684, 950",2023-06-26 01:28:43.239588+00:00
873,12,Rod Cremin,34,School 9,Section Section 2,"142, 147, 203, 293, 336, 386, 496, 982, 993",2023-07-06 13:24:39.241006+00:00
874,11,Mina Feil,54,School 9,Section Section 2,"46, 62, 240, 577, 655",2023-06-01 09:46:48.242391+00:00
875,10,Judy Hills,91,School 9,Section Section 1,"105, 162, 184, 716, 768, 854, 937",2023-07-03 05:19:02.243731+00:00
876,10,Avery Batz,73,School 9,Section Section 3,"451, 721, 726, 748, 805, 998",2023-06-16 15:40:35.245156+00:00
877,10,Ted Rogahn,52,School 9,Section Section 4,"104, 105, 452, 716",2023-06-08 18:40:17.246521+00:00
878,11,Lelah Wiza,65,School 9,Section Section 2,"74, 188, 254, 528, 671, 695, 912",2023-06-27 20:32:54.247859+00:00
879,11,Lia Ferry,8,School 9,Section Section 4,"291, 437, 812",2023-06-05 01:26:48.249230+00:00
880,11,Rae Mills,27,School 9,Section Section 4,"561, 568, 625, 807, 850",2023-06-26 14:56:12.250749+00:00
881,9,Dena Purdy,48,School 9,Section Section 1,"67, 434, 494, 602, 866, 926, 949, 979",2023-06-16 01:47:48.252085+00:00
882,11,Nico Dare,19,School 9,Section Section 1,"232, 237, 372, 489",2023-07-04 11:34:02.253412+00:00
883,11,Sim Parker,49,School 9,Section Section 2,"194, 367, 399, 427, 753, 758, 973",2023-07-20 15:57:19.275964+00:00
884,10,Cory Roob,17,School 9,Section Section 2,"86, 107, 274, 349, 587, 720",2023-07-15 23:03:43.285863+00:00
885,9,Ana Metz,45,School 9,Section Section 2,"98, 161, 185, 230, 350, 501, 582, 625, 933",2023-07-22 21:13:02.287301+00:00
886,12,Ottis Torp,15,School 9,Section Section 4,"25, 114, 483, 588, 650, 927",2023-07-17 15:59:27.288688+00:00
887,11,Velva Lind,59,School 9,Section Section 2,"275, 312, 315",2023-06-08 22:38:04.290145+00:00
888,9,Myra Runte,42,School 9,Section Section 3,"41, 85, 115, 210, 300, 457, 514, 845",2023-07-14 16:52:32.291635+00:00
889,10,Niko Bosco,52,School 9,Section Section 1,"56, 483, 748, 857, 919",2023-06-11 19:07:50.293421+00:00
890,12,Mina Feil,37,School 9,Section Section 4,"668, 942",2023-07-08 19:40:59.295289+00:00
891,11,Luis Haley,19,School 9,Section Section 1,"429, 441, 769, 959",2023-07-18 20:07:07.296764+00:00
892,11,Jose Nolan,81,School 9,Section Section 2,"371, 375, 490, 678, 683, 775, 845, 970",2023-05-28 15:39:20.298367+00:00
